Name,Id,AnA,Tag1,Tag2,SizeH,Special,Story,SpecialStory,ActionInBag,CanPickUp,ActionOnGround,AutoTriggered,Durability,Speed,RecoverHP,Attack,DemageToPlayer,CanSolvePuzzle1,Puzzle1Story
crab,81,a ,Amphibians,Food Materials,10,,Class Default,,Cook and Eat,1,Run Away,1,,,20,,,0,
frog,124,a ,Amphibians,Food Materials,10,,Class Default,,Cook and Eat,1,Run Away,1,,,10,,,0,
spider,272,a ,Insects,,5,,Class Default,,Cook and Eat,,Run Away,1,,,-30,,,0,
ant,5,an ,Insects,,5,,Class Default,,Cook and Eat,,Run Away,1,,,1,,,0,
fish,115,a ,Marine Animals,,20,,Class Default,,Cook and Eat,1,Swim Away,,,,30,,,0,
pliers,223,a pair of ,Tools,,20,,Class Default,,Cut,1,Pick Up,,,,,10,,1,"Using the PLIERS which you created, You cut the fence and leave the barrack, running forward to you hometown. Enter Level 2."
shovel,257,a ,Tools,,50,,Class Default,,Dig,1,Pick Up,,,,,30,,1,"Using the SHOVEL which you created, You dig a hole and climb to the other side of the fence, running forward to you hometown. Enter Level 2."
coffee,74,a ,Beverages,,10,,Class Default,,Drink ,1,Pick Up,,1,,15,,,0,
cup of water,86,a ,Beverages,,10,,Class Default,,Drink ,1,Pick Up,,1,,15,,,0,
mug of water,191,a ,Beverages,,10,,Class Default,,Drink ,1,Pick Up,,1,,15,,,0,
pot of tea,298,a ,Beverages,,10,,Class Default,,Drink ,1,Pick Up,,1,,15,,,0,
banana,12,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
birthday cake,31,a ,Foods,,20,1,Class Default,Playing birthday song,Eat,1,Pick Up,,1,,100,,,0,
blackberry,32,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
blueberry,33,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
bread,40,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
cake,50,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
cookie,77,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
donut,92,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
hamburger,134,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,20,,,0,
hot dog,149,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
lollipop,174,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,5,,,0,
peanut,211,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
pear,212,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
pineapple,221,a ,Foods,,15,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
pizza,222,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,30,,,0,
popsicle,227,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
sandwich,244,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
steak,280,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
strawberry,286,a ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
watermelon,329,a ,Foods,,20,,Class Default,,Eat,1,Pick Up,,1,,20,,,0,
apple,7,an ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
asparagus,9,an ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
ice cream,155,an ,Foods,,10,1,Class Default,You feel chill now.,Eat,1,Pick Up,,1,,20,,,0,
grapes,131,some ,Foods,,10,,Class Default,,Eat,1,Pick Up,,1,,10,,,0,
toothpaste,313,a ,Tools,,10,,Class Default,That tastes terrible!,Eat,1,Pick Up,,1,,-10,,,0,
bottle of wine,334,a ,Beverages,,10,1,Class Default,"You drink the wine and you feel dizzy, need to sleep.",Get Drunk,1,Pick Up,,1,,10,,,0,
glass of wine,335,a ,Beverages,,20,1,Class Default,"You drink the wine and you feel dizzy, need to sleep.",Get Drunk,1,Pick Up,,1,,10,,,0,
bracelet,38,a ,Jewelries,,5,,Class Default,,Gift,1,Pick Up,,1,,,,,0,
crown,84,a ,Jewelries,,5,,Class Default,,Gift,1,Pick Up,,1,,,,,0,
diamond,87,a ,Jewelries,,5,,Class Default,,Gift,1,Pick Up,,1,,,,,0,
necklace,194,a ,Jewelries,,5,,Class Default,,Gift,1,Pick Up,,1,,,,,0,
candle,57,a ,Illumination,,10,,Class Default,"If it's night, your surrounding is illuminated. And the light source follows you.",Light Up,1,Pick Up,,5,,,,,0,
flashlight,117,a ,Illumination,,10,,Class Default,"If it's night, your surrounding is illuminated. And the light source follows you.",Light Up,1,Pick Up,,5,,,,,0,
lantern,163,a ,Illumination,,30,,Class Default,"If it's night, your surrounding is illuminated. And the light source follows you.",Light Up,1,Pick Up,,5,,,,,0,
matches,178,some ,Tools,,1,1,Class Default,"You see your grandma, your fami... and it gone.",Light Up,1,Pick Up,,5,,,,,0,
key,159,a ,Tools,,5,,Class Default,,Open Door,1,Pick Up,,5,,,,,0,
headphones,139,a pair of ,Tools,,10,1,You get a headphone.,Playing music,Play music,1,Pick Up,,5,,,,,0,
book,34,a ,Artifacts,,30,1,Class Default,Read a story from a web api,Read,1,Pick Up,,5,,,,,0,
eraser,104,an ,Tools,,5,,Class Default,,Remove Last Stroke,1,Pick Up,,5,,,,,0,
megaphone,179,a ,Tools,,10,,Class Default,,Roar!,1,Pick Up,,5,,,30,,0,
skull,260,a ,Artifacts,,20,,Class Default,"Give the skull to satan, max HP gain 100%.",Sacrifice,1,Pick Up,,1,,,,,0,
parachute,208,a ,Tools,,30,1,Class Default,"If you are near a cliff, you can jump down safely.",Safe Landing,1,Pick Up,,1,,,,,0,
map,176,a ,Tools,,1,1,Class Default,The map of this game will show.,Show Map,1,Pick Up,,5,,,,,0,
screwdriver,250,a ,Tools,,10,,Class Default,,Stab,1,Pick Up,,5,,,30,,0,
spoon,273,a ,Tools,,10,,Class Default,,Stab,1,Pick Up,,5,,,10,,0,
snorkel,266,a ,Tools,,5,,Class Default,,Swim,1,Pick Up,,5,,,,,0,
baseball bat,16,a ,Tools,,50,,Class Default,,Swing,1,Pick Up,,5,,,50,,0,
bat,19,a ,Tools,,60,,Class Default,,Swing,1,Pick Up,,5,,,30,,0,
broom,43,a ,Tools,,60,,Class Default,,Swing,1,Pick Up,,5,,,20,,0,
chair,67,a ,Tools,,50,1,"You get a chair, you can sit on it if you want, but I tell you, it's actually a decent weapon.",,Swing,1,Pick Up,,5,,,100,,0,
hockey stick,145,a ,Tools,,60,,Class Default,,Swing,1,Pick Up,,5,,,40,,0,
rake,237,a ,Tools,,50,,Class Default,,Swing,1,Pick Up,,5,,,20,,0,
sword,295,a ,Tools,,60,,Class Default,,Swing,1,Pick Up,,5,,,60,,1,"Using the SWORD which you created, You cut the fence and leave the barrack, running forward to you hometown. Enter Level 2."
tennis racquet,302,a ,Tools,,40,,Class Default,,Swing,1,Pick Up,,5,,,30,,0,
baseball,15,a ,Artifacts,,10,,Class Default,,Throw,1,Kick,,1,,,5,,0,
basketball,18,a ,Artifacts,,30,,Class Default,,Throw,1,Kick,,1,,,5,,0,
soccer ball,269,a ,Artifacts,,30,,Class Default,,Throw,1,Kick,,1,,,5,,0,
bottlecap,36,a ,Artifacts,,5,,Class Default,,Throw,1,Pick Up,,,,,1,,0,
dumbbell,99,a ,Artifacts,,15,,Class Default,,Throw,1,Pick Up,,1,,,30,,0,
feather,109,a ,Artifacts,,20,,Class Default,,Throw,1,Pick Up,,1,,,1,,0,
leaf,165,a ,Artifacts,,10,,Class Default,,Throw,1,Pick Up,,1,,,1,,0,
passport,210,a ,Artifacts,,10,,Class Default,,Throw,1,Pick Up,,1,,,2,,0,
picture frame,218,a ,Artifacts,,60,,Class Default,,Throw,1,Pick Up,,1,,,10,,0,
postcard,228,a ,Artifacts,,20,,Class Default,,Throw,1,Pick Up,,1,,,2,,0,
purse,231,a ,Artifacts,,10,,Class Default,,Throw,1,Pick Up,,1,,,5,,0,
teddy-bear,299,a ,Artifacts,,30,,Class Default,,Throw,1,Pick Up,,1,,,5,,0,
The Eiffel Tower,304,a ,Artifacts,,10,,You get a magnet souvenir of Eiffel Tower.,,Throw,1,Pick Up,,1,,,5,,0,
The Great Wall of China,305,a ,Artifacts,,10,,You get a magnet souvenir of The Great Wall.,,Throw,1,Pick Up,,1,,,5,,0,
The Mona Lisa,306,a ,Artifacts,,60,,Class Default,,Throw,1,Pick Up,,1,,,5,,0,
vase,326,a ,Artifacts,,40,,Class Default,,Throw,1,Pick Up,,1,,,5,,0,
envelope,103,an ,Artifacts,,20,,Class Default,,Throw,1,Pick Up,,1,,,1,,0,
flip flops,118,a pair of ,Clothes,,5,,"Can’t ware it now, may be in the future.",,Throw,1,Pick Up,,5,,,5,,0,
belt,26,a ,Clothes,,5,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
bowtie,37,a ,Clothes,,5,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
hat,138,a ,Clothes,,10,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
helmet,142,a ,Clothes,,10,,Class Default,,Throw,1,Pick Up,,5,,,20,,0,
jacket,156,a ,Clothes,,40,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
pants,206,a ,Clothes,,40,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
shoe,255,a ,Clothes,,10,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
shorts,256,a ,Clothes,,10,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
sock,270,a ,Clothes,,20,,Class Default,,Throw,1,Pick Up,,5,,,80,,0,
sweater,293,a ,Clothes,,30,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
t-shirt,296,a ,Clothes,,30,,Class Default,,Throw,1,Pick Up,,5,,,5,,0,
underwear,324,an ,Clothes,,10,,Class Default,,Throw,1,Pick Up,,5,,,100,,0,
boomerang,35,a ,Tools,,30,,Class Default,,Throw,1,Pick Up,,5,,,40,,0,
hockey puck,144,a ,Tools,,10,,Class Default,,throw,1,Pick Up,,5,,,40,,0,
paper clip,207,a ,Tools,,5,,Class Default,,Throw,1,Pick Up,,5,,,1,,0,
wheel,332,a ,Tools,,20,,Class Default,,Throw,1,Pick Up,,5,,,30,,0,
alarm clock,1,an ,Tools,,1,1,Class Default,I've no idea what should happen.,Throw,1,Pick Up,,5,,,5,,0,
anvil,6,an ,Tools,,20,,Class Default,,Throw,1,Pick Up,,5,,,50,,0,
nail,193,a ,Tools,,5,,Class Default,,Throw,1,Step On,,5,,,5,3,0,
light bulb,167,a ,Tools,,10,1,"Amazing, this light bulb works without electricity. Oh I see, it's an idea bulb.",You come up with a brilliant idea. If,Use,1,Pick Up,1,5,,,,,0,
bandage,13,a ,Tools,,10,,Class Default,Recover HP,Use,1,Pick Up,,1,,60,,,0,
calculator,51,a ,Tools,,10,,Class Default,,Use,1,Pick Up,,5,,,,,0,
camera,54,a ,Tools,,1,1,Class Default,The game will take a screenshot.,Use,1,Pick Up,,5,,,,,0,
crayon,82,a ,Tools,,5,,Class Default,Change Line Color,Use,1,Pick Up,,5,,,,,0,
garden hose,127,a ,Tools,,10,,Class Default,Nothing,use,1,Pick Up,,20,,,,,0,
binoculars,29,a pair of ,Tools,,20,1,Class Default,The screen should zoom in.,Use,1,Pick Up,,5,,,,,0,
hourglass,151,an ,Tools,,10,,Class Default,1 minute has passed.,Use,1,Pick Up,1,5,,,,,0,
umbrella,323,an ,Tools,,40,1,Class Default,"If it's raining, this can save your day.",Use,1,Pick Up,,1,,,,,0,
drill,96,a ,Tools,,10,,Class Default,,Use,1,Pick Up,,5,,,30,,1,"Using the DRILL which you created, You cut the fence and leave the barrack, marching forward to you hometown. Enter Level 2."
hammer,135,a ,Tools,,30,,Class Default,,Use,1,Pick Up,,5,,,50,,1,"Using the HAMMER which you created, You break the fence and leave the barrack, marching forward to you hometown. Enter Level 2."
saw,245,a ,Tools,,30,,Class Default,,Use,1,Pick Up,,5,,,50,,1,"Using the SAW which you created, You cut the fence and leave the barrack, running forward to you hometown. Enter Level 2."
axe,10,an ,Tools,,50,,Class Default,,Use,1,Pick Up,,5,,,60,,1,"Using the AXE which you created, You cut the fence and leave the barrack, running forward to you hometown. Enter Level 2."
cell phone,65,a ,Tools,,10,,No signal.,,Use,1,Pick Up,,5,,,,,0,
laptop,164,a ,Tools,,30,,No internet connection.,No internet connection.,Use,1,Pick Up,,5,,,,,0,
microphone,181,a ,Tools,,10,,You don't know how to use it.,,Use,1,Pick Up,,5,,,,,0,
remote control,238,a ,Tools,,10,,"A remote control, seems the only usage is throwing toward enemies.",,Use,1,Pick Up,,5,,,,,0,
scissors,248,a pair of ,Tools,,10,,Class Default,,Use,1,Pick Up,,5,,,30,,3,"I can’t cut the fence by this scissor, it’s too weak."
fork,123,a ,Tools,,10,,Class Default,use it as a knife,Use,1,Pick Up,,5,,,20,,0,
stethoscope,282,a ,Tools,,30,,Class Default,Show HP Number,use,1,Pick Up,1,,,,,,0,
eyeglasses,106,a pair of ,Tools,,10,,Class Default,I’m not near-sighted.,Ware,1,Pick Up,,,,,,,0,
bridge,41,a ,Environmental,,200,1,"A bridge, how can I use it?","If near water, you can cross the water by this bridge.",,,Across River,1,,,,,,0,
canoe,59,a ,Ships,,100,,Class Default,,,,Across River,,,,,,,0,
cruise ship,85,a ,Ships,,100,,Class Default,,,,Across River,,,,,,,0,
sailboat,243,a ,Ships,,100,,Class Default,,,,Across River,,,,,,,0,
speedboat,271,a ,Ships,,100,,Class Default,,,,Across River,,,,,,,0,
submarine,289,a ,Ships,,100,,Class Default,,,,Across River,,,,,,,0,
stove,285,a ,Furnitures,,40,,Class Default,,,,Allow Cook,,,,,,,0,
toaster,308,a ,Furnitures,,20,,Class Default,,,,Allow Cook,,,,,,,0,
oven,200,an ,Furnitures,,40,,Class Default,,,,Allow Cook,,,,,,,0,
crocodile,83,a ,Amphibians,,30,1,Class Default,The crocodile bits you and you are dead.,,,Attack Player,1,,,,,100,0,
dragon,94,a ,Birds,,200,1,A dragon appears,The dragon attacks you and you're dead. Game over.,,,Attack Player,1,,,,,100,0,
mosquito,185,a ,Insects,,5,1,"Annoying mosquito, go away!",You got bite and lost 1 HP. ,,,Attack Player,1,,,,,5,0,
scorpion,249,a ,Insects,,5,1,Class Default,You got bite and lost 20 HP.,,,Attack Player,1,,,,,40,0,
bear,22,a ,Terrestrial Animals,,150,1,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,1,,,,,100,0,
kangaroo,158,a ,Terrestrial Animals,,150,,Class Default,,,,Attack Player,1,,,,,100,0,
lion,171,a ,Terrestrial Animals,,150,1,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,1,,,,,100,0,
snake,265,a ,Terrestrial Animals,,30,1,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,1,,,,,100,0,
tiger,307,a ,Terrestrial Animals,,150,1,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,1,,,,,100,0,
rhinoceros,239,a ,Terrestrial Animals,,150,1,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,1,,,,,100,1,"The RHINOCEROS breaks the fence, which allows you leaving the barrack, running forward to you hometown. "
flying saucer,121,a ,Aviations,,300,1,"Look, UFO!","Look! An UFO! Then you are captured by ALIENS. Sorry mate, game over.",,,Attack Player,1,,,,,100,0,
angel,3,an ,Birds,,80,1,An angel come down from heaven,"You are blessed by the angel, keep going maybe you can find fortune.",,,Bless Player,1,,,,,,0,
castle,62,a ,Buildings,,200,1,"Hey, don't abuse you power.","Hey, don't abuse you power.",,,Can’t Create,,,,,,,0,
hurricane,154,a ,Weather,,300,1,"Look, a hurricane! It's dangerous!","Look, a hurricane! It's dangerous! Inevitably, you die from the hurricane.",,,Cast,1,,,,,,0,
lightning,169,a ,Weather,,300,,"A lighting hits a tree in the distance, it's scare.","Spawn in random place, when hit the ground, explode and harm people.",,,Cast,1,,,,,,0,
rain,235,a ,Weather,,1,1,It's raining now. Do you have a umbralla?,"Start Raining, user constantly lose HP in rain if not using umbralla.",,,Cast,1,,,,,,0,
rainbow,236,a ,Weather,,200,1,Class Default,"A beautiful rainbow occurs, the only colorful thing in this game.",,,Cast,1,,,,,,0,
snowflake,267,a ,Weather,,1,,It's snowing and so cold now.,"Snowing, nothing more.",,,Cast,1,,,,,,0,
tornado,314,a ,Weather,,300,1,"Look, a hurricane! It's dangerous!","Look, a hurricane! It's dangerous! Inevitably, you die from the hurricane.",,,Cast,1,,,,,,0,
bush,47,a ,Environmental,,30,,A beautiful bush grows on the ground.,,,,Change Environment,1,,,,,,0,
cloud,73,a ,Environmental,,30,,A small cloud is floating above you.,,,,Change Environment,1,,,,,,0,
fire hydrant,112,a ,Environmental,,50,,"You installed a fire hydrant on the ground. Nice, the fire fighters might need this someday.",,,,Change Environment,1,,,,,,0,
star,279,a ,Environmental,,10,1,"A star fragment, maybe it can make a good jewelry.",Added one star in the sky.,,,Change Environment,1,,,,,,0,
house plant,153,a ,Plants,,30,,Class Default,,,,Change Environment,,,,,,,0,
staircase,278,a,Tools,,100,,Class Default,,,,Climb Over,,,,,,,1,"Using the STAIRS which you created, you climb over the fence and running to your hometown. Enter Level 2."
ladder,162,a ,Tools,,200,1,Class Default,You can climb over something.,,,Climb Over,,,,,,,1,"Using the LADDER which you created, you climb over the fence and running to your hometown. Enter Level 2."
cannon,58,a ,Tools,,80,,Class Default,,,,Fire,,,,,,,2,"Using the CANNON which you created, You tried to break the fence. However, it was too loud, and the other soldiers notice you are running away. They catch you and you are sentenced to die. Game Over."
bird,30,a ,Birds,,10,,Class Default,,,,Fly Away,1,,,,,,0,
flamingo,116,a ,Birds,,60,,Class Default,,,,Fly Away,1,,,,,,0,
parrot,209,a ,Birds,,30,,Class Default,,,,Fly Away,1,,,,,,0,
swan,292,a ,Birds,,60,,Class Default,,,,Fly Away,1,,,,,,0,
owl,201,an ,Birds,,30,,Class Default,,,,Fly Away,1,,,,,,0,
bee,25,a ,Insects,,5,1,Class Default,You get stung by the bee. \n HP - 10.,,,Fly Away,1,,,,,10,0,
butterfly,48,a ,Insects,,5,,Class Default,,,,Fly Away,1,,,,,,0,
cooler,78,a ,Tools,,40,,Class Default,,,,Get Drinks,,1,,,,,0,
door,93,a ,Furnitures,,100,1,Class Default,"Hey, another world! Neat!",,,Go to another world,,,,,,,0,
ambulance,2,an ,Vehicles,,100,,Class Default,,,,Go to hospital level,1,,,,,,0,
jail,157,a ,Buildings,,200,1,Next episode: Jailbreak.,Next episode: Jailbreak.,,,Go to prison level,,,,,,,0,
police car,224,a ,Vehicles,,100,1,Class Default,You're a deserter and the police caught you. Next level: Jail break.,,,Go to prison level,1,,,,,,0,
mermaid,180,a ,Marine Animals,,100,,Class Default,,,,Golden Pencil,,,,,,,0,
basket,17,a ,Tools,,50,,Class Default,,,,increase inventory capacity,1,,,,,,0,
backpack,11,a ,Tools,,30,,Class Default,,,,increase inventory capacity,1,,,,,,0,
bucket,44,a ,Tools,,30,,Class Default,,,,increase inventory capacity,1,,,,,,0,
suitcase,290,a ,Tools,,40,,Class Default,,,,increase inventory capacity,1,,,,,,0,
diving board,89,a ,Environmental,,30,,You installed a diving board. But is there a pool?,,,,Jump in,,,,,,,0,
campfire,56,a ,Environmental,,40,1,You start a campfire.,You start a campfire. You feel warm now.,,,Keep Warm,1,,,,,,0,
chandelier,68,a ,Electrical,,20,,Class Default,"If it's night, your surrounding is illuminated.",,,Light Up,,,,,,,0,
floor lamp,119,a ,Electrical,,150,,Class Default,"If it's night, your surrounding is illuminated.",,,Light Up,,,,,,,0,
streetlight,287,a ,Electrical,,200,,Class Default,"If it's night, your surrounding is illuminated.",,,Light Up,,,,,,,0,
lighthouse,168,a ,Illumination,,200,,Class Default,"If it's night, your surrounding is illuminated.",,,Light Up,1,,,,,,0,
waterslide,330,a ,Environmental,,200,,A waterslide in the middle of nowhere.,"Can’t use it, because the developer is lazy.",,,None,,,,,,,0,
circle,70,a ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
hexagon,143,a ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
line,170,a ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
spreadsheet,274,a ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
square,275,a ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
squiggle,276,a ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
triangle,319,a ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
zigzag,339,a ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
octagon,197,an ,Abstract,Filtered,0,,Class Default,,,,None,,,,,,,0,
helicopter,141,a ,Aviations,,300,,You get a HELICOPTER but you don't know how to pilot.,,,,None,,,,,,,0,
airplane,0,an ,Aviations,,300,,You get an AIRPLANE but you don't know how to pilot.,,,,None,,,,,,,0,
beard,23,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
brain,39,a ,Body Parts,Filtered,10,,Class Default,,,,None,,,,,,,0,
face,107,a ,Body Parts,Filtered,20,,Class Default,,,,None,,,,,,,0,
finger,111,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
foot,122,a ,Body Parts,Filtered,10,,Class Default,,,,None,,,,,,,0,
goatee,129,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
hand,136,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
knee,161,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
leg,166,a ,Body Parts,Filtered,40,,Class Default,,,,None,,,,,,,0,
moustache,189,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
mouth,190,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
nose,195,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
toe,309,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
tooth,311,a ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
arm,8,an ,Body Parts,Filtered,40,,Class Default,,,,None,,,,,,,0,
ear,100,an ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
elbow,101,an ,Body Parts,Filtered,20,,Class Default,,,,None,,,,,,,0,
eye,105,an ,Body Parts,Filtered,5,,Class Default,,,,None,,,,,,,0,
roller coaster,241,a ,Environmental,,20,,No operator.,,,,None,,,,,,,0,
see saw,252,a ,Environmental,,50,,It needs two people to play.,,,,None,,,,,,,0,
sun,291,a ,Environmental,,20,,"You draw a sun, but nothing happens.",,,,None,1,,,,,,0,
bathtub,20,a ,Furnitures,,40,,Not a good time to take shower.,,,,None,,,,,,,0,
sink,258,a ,Furnitures,,30,,Class Default,,,,None,,,,,,,0,
cactus,49,a ,Plants,,50,,Class Default,,,,None,,,,,,,0,
bus,46,a ,Vehicles,,100,,Class Default,,,,None,,,,,,,0,
car,60,a ,Vehicles,,100,1,Class Default,Do you really wanna drive this car? This will make this game boring.,,,None,,,,,,,0,
firetruck,114,a ,Vehicles,,100,,Class Default,,,,None,,,,,,,0,
pickup truck,217,a ,Vehicles,,120,1,Class Default,Do you really wanna drive this car? This will make this game boring.,,,None,,,,,,,0,
school bus,247,a ,Vehicles,,100,,Class Default,,,,None,,,,,,,0,
tractor,315,a ,Vehicles,,100,,Class Default,,,,None,,,,,,,0,
train,317,a ,Vehicles,,100,,Class Default,,,,None,,,,,,,0,
truck,321,a ,Vehicles,,100,,Class Default,,,,None,,,,,,,0,
van,325,a ,Vehicles,,100,,Class Default,,,,None,,,,,,,0,
bulldozer,45,a ,Vehicles,,100,,Class Default,,,,None,,,,,,,2,"You tried to break the fence with the BULLDOZER. However, it was too loud, and the other soldiers noticed you are running away. They caught you and now you are sentenced to die. Game Over."
hot tub,150,a ,Furnitures,,40,,Class Default,Not a good time to take shower.,,,None,,,,,,,0,
fence,110,a ,Environmental,,80,1,A fence appears,Your fence is blocking your way.,,,Obstacle,1,,,,,,0,
pond,225,a ,Environmental,,30,1,Wow!,"A pond, ok. Now let's install a diving board.",,,Obstacle,1,,,,,,0,
pool,226,a ,Environmental,,30,1,Wow!,"A pool, ok. Now let's install a diving board.",,,Obstacle,1,,,,,,0,
river,240,a ,Environmental,Filtered,30,1,Wow!,"Hmm, a river, I don't know what to do with it.",,,Obstacle,1,,,,,,0,
stop sign,284,a ,Environmental,,100,,A stop sign in the middle of nowhere.,,,,Obstacle,1,,,,,,0,
traffic light,316,a ,Environmental,,50,,A traffic light in the middle of nowhere.,,,,Obstacle,1,,,,,,0,
dresser,95,a ,Furnitures,,40,,Class Default,Spawn an apple,,,Open,,,,,,,0,
frying pan,125,a ,Tools,,30,,Class Default,,,1,Pick Up,,5,,,20,,0,
golf club,130,a ,Tools,,60,,Class Default,,,1,Pick Up,,5,,,20,,0,
beach,21,a ,Environmental,Filtered,20,,You only got a beautiful picture of this beach.,,,,Picture,1,,,,,,0,
garden,126,a ,Environmental,Filtered,50,,You created a small beautiful garden.,,,,Picture,,,,,,,0,
moon,184,a ,Environmental,Filtered,0,1,"Stop, you're abusing your power.",Added a moon in the sky. This is rediculous,,,Picture,,,,,,,0,
mountain,187,a ,Environmental,Filtered,20,,You only got a beautiful picture of this mountain.,,,,Picture,,,,,,,0,
ocean,196,an ,Environmental,Filtered,20,,You only got a beautiful picture of this ocean.,,,,Picture,1,,,,,,0,
