Name,Id,AnA,CanBeSpawned,Tag1,Tag2,SizeH,Special,StoryOnCreate,StoryOnUse,StoryOnPickUp,AutoTriggered,ActionInBag,Story,SpecialStory,CanPickUp,Speed,ActionOnGround,Durability,RecoverHP,Attack,DemageToPlayer,CanSolvePuzzle1,Puzzle1Story
fire hydrant,112,a ,,Environmental,,50,,"Installed a fire hydrant on the ground. Nice, the fire fighters might need this someday.",,,1,,"You installed a fire hydrant on the ground. Nice, the fire fighters might need this someday.",,,,Change Environment,,,,,0,
house plant,153,a ,,Plants,,30,,Class Default,,,,,Class Default,,,,Change Environment,,,,,0,
staircase,278,a,,Tools,,100,,This can help me climbing over something.,"Right now I don’t need to climb, but I will need it someday.",,,,Class Default,,,,Climb Over,,,,,1,"Using the STAIRS which you created, you climb over the fence and running to your hometown. Enter Level 2."
ladder,162,a ,,Tools,,150,1,This can help me climbing over something.,"Right now I don’t need to climb, but I will need it someday.",,,,Class Default,You can climb over something.,,,Climb Over,,,,,1,"Using the LADDER which you created, you climb over the fence and running to your hometown. Enter Level 2."
cannon,58,a ,,Tools,,80,,Class Default,Boom!,,,,Class Default,,,,Fire,,,,,2,"Using the CANNON which you created, You tried to break the fence. However, it was too loud, and the other soldiers notice you are running away. They catch you and you are sentenced to die. Game Over."
bird,30,a ,,Birds,,10,,"A bird appears, then rapidly fly away.",,,1,,Class Default,,,,Fly Away,,,,,0,
parrot,209,a ,,Birds,,30,,"A parrot appears, then rapidly fly away.",,,1,,Class Default,,,,Fly Away,,,,,0,
owl,201,an ,,Birds,,30,,"An owl appears, then rapidly fly away.",,,1,,Class Default,,,,Fly Away,,,,,0,
flamingo,116,a ,,Birds,,60,,"A flamingo appears, then rapidly fly away.",,,1,,Class Default,,,,Fly Away,,,,,0,
swan,292,a ,,Birds,,60,,"A swan appears, then rapidly fly away.",,,1,,Class Default,,,,Fly Away,,,,,0,
wasp,25,a ,,Insects,,10,1,I hate wasps.,You get stung by the wasp. \n HP - 10.,,1,,Class Default,You get stung by the bee. \n HP - 10.,,,Fly Away,,,,10,0,
butterfly,48,a ,,Insects,,10,,Beautiful creature.,,,1,,Class Default,,,,Fly Away,,,,,0,
cooler,78,a ,,Tools,,40,,I wonder what’s inside.,I get an apple.,,,,Class Default,,,,Get Drinks,1,,,,0,
door,93,a ,,Furnitures,,100,1,Class Default,"Hey, another world! Neat!",,,,Class Default,"Hey, another world! Neat!",,,Go to another world,,,,,0,
ambulance,2,an ,,Vehicles,,100, ,wheeee-oooooo ,Entering hospital level.,,1,,Class Default,,,,Go to hospital level,,,,,0,
jail,157,a ,,Buildings,,200,1,I think they want me in jail.,"Very nice, I send myself in jail. \n Next episode: Jailbreak.",,,,Next episode: Jailbreak.,Next episode: Jailbreak.,,,Go to prison level,,,,,0,
police car,224,a ,,Vehicles,,100,1,wheeee-oooooo ,You're a deserter and the police caught you. Next level: Jail break.,,1,,Class Default,You're a deserter and the police caught you. Next level: Jail break.,,,Go to prison level,,,,,0,
mermaid,180,a ,,Marine Animals,,100,,Class Default,,,,,Class Default,,,,Golden Pencil,,,,,0,
backpack,11,a ,,Tools,,30,,Class Default,A bigger backpack.,,1,,Class Default,,,,increase inventory capacity,,,,,0,
bucket,44,a ,,Tools,,30,,Class Default,A bigger backpack.,,1,,Class Default,,,,increase inventory capacity,,,,,0,
suitcase,290,a ,,Tools,,40,,Class Default,A bigger backpack.,,1,,Class Default,,,,increase inventory capacity,,,,,0,
basket,17,a ,,Tools,,50,,Class Default,A bigger backpack.,,1,,Class Default,,,,increase inventory capacity,,,,,0,
diving board,89,a ,,Environmental,,30,,You installed a diving board. But is there a pool?,,,,,You installed a diving board. But is there a pool?,,,,Jump in,,,,,0,
campfire,56,a ,,Environmental,,40,1,Started a campfire.,I feel warm now.,,1,,You start a campfire.,You start a campfire. You feel warm now.,,,Keep Warm,,,,,0,
baseball,15,a ,,Artifacts,,10,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Kick,1,,5,,0,
basketball,18,a ,,Artifacts,,30,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Kick,1,,5,,0,
soccer ball,269,a ,,Artifacts,,30,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Kick,1,,5,,0,
chandelier,68,a ,,Electrical,,20,,This thing needs electricity.,,,,,Class Default,"If it's night, your surrounding is illuminated.",,,Light Up,,,,,0,
floor lamp,119,a ,,Electrical,,150,,This thing needs electricity.,It’s brighter now.,,,,Class Default,"If it's night, your surrounding is illuminated.",,,Light Up,,,,,0,
streetlight,287,a ,,Electrical,,200,,This thing needs electricity.,It’s brighter now.,,,,Class Default,"If it's night, your surrounding is illuminated.",,,Light Up,,,,,0,
lighthouse,168,a ,,Illumination,,200,,Let there be light,,,1,,Class Default,"If it's night, your surrounding is illuminated.",,,Light Up,,,,,0,
circle,70,a ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
hexagon,143,a ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
line,170,a ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
spreadsheet,274,a ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
square,275,a ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
squiggle,276,a ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
triangle,319,a ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
zigzag,339,a ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
octagon,197,an ,,Abstract,Filtered,1,,Class Default,,,,,Class Default,,,,None,,,,,0,
helicopter,141,a ,,Aviations,,300,,You get a HELICOPTER but you don't know how to pilot.,,,,,You get a HELICOPTER but you don't know how to pilot.,,,,None,,,,,0,
airplane,0,an ,,Aviations,,300,,You get an AIRPLANE but you don't know how to pilot.,,,,,You get an AIRPLANE but you don't know how to pilot.,,,,None,,,,,0,
beard,23,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
finger,111,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
goatee,129,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
hand,136,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
knee,161,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
moustache,189,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
mouth,190,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
nose,195,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
toe,309,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
tooth,311,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
ear,100,an ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
eye,105,an ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
brain,39,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
foot,122,a ,,Body Parts,Filtered,10,,Class Default,,,,,Class Default,,,,None,,,,,0,
face,107,a ,,Body Parts,Filtered,20,,Class Default,,,,,Class Default,,,,None,,,,,0,
elbow,101,an ,,Body Parts,Filtered,20,,Class Default,,,,,Class Default,,,,None,,,,,0,
leg,166,a ,,Body Parts,Filtered,40,,Class Default,,,,,Class Default,,,,None,,,,,0,
arm,8,an ,,Body Parts,Filtered,40,,Class Default,,,,,Class Default,,,,None,,,,,0,
roller coaster,241,a ,,Environmental,,20,,"A roller coaster in the middle of nowhere, and, no operator.",,,,,No operator.,,,,None,,,,,0,
sun,291,a ,,Environmental,,20,,"Nothing happened, I guess there can’t be two suns in the sky.",,,1,,"You draw a sun, but nothing happens.",,,,None,,,,,0,
see saw,252,a ,,Environmental,,50,,"Hmm, a see saw.",It needs two people to play.,,,,It needs two people to play.,,,,None,,,,,0,
waterslide,330,a ,,Environmental,,200,,A waterslide in the middle of nowhere.,"Can’t use it, because the developer is lazy.",,,,A waterslide in the middle of nowhere.,"Can’t use it, because the developer is lazy.",,,None,,,,,0,
sink,258,a ,,Furnitures,,30,,Class Default,,,,,Class Default,,,,None,,,,,0,
bathtub,20,a ,,Furnitures,,40,,Not a good time to take shower.,Not a good time to take shower.,,,,Not a good time to take shower.,,,,None,,,,,0,
hot tub,150,a ,,Furnitures,,40,,Class Default,Not a good time to take shower.,,,,Class Default,Not a good time to take shower.,,,None,,,,,0,
cactus,49,a ,,Plants,,50,,Class Default,,,,,Class Default,,,,None,,,,,0,
bus,46,a ,,Vehicles,,100,,I can’t drive it.,,,,,Class Default,,,,None,,,,,0,
car,60,a ,,Vehicles,,100,1,I can’t drive it.,,,,,Class Default,Do you really wanna drive this car? This will make this game boring.,,,None,,,,,0,
firetruck,114,a ,,Vehicles,,100,,I can’t drive it.,,,,,Class Default,,,,None,,,,,0,
school bus,247,a ,,Vehicles,,100,,I can’t drive it.,,,,,Class Default,,,,None,,,,,0,
tractor,315,a ,,Vehicles,,100,,I can’t drive it.,,,,,Class Default,,,,None,,,,,0,
train,317,a ,,Vehicles,,100,,I can’t drive it.,,,,,Class Default,,,,None,,,,,0,
truck,321,a ,,Vehicles,,100,,I can’t drive it.,,,,,Class Default,,,,None,,,,,0,
van,325,a ,,Vehicles,,100,,I can’t drive it.,,,,,Class Default,,,,None,,,,,0,
bulldozer,45,a ,,Vehicles,,100,,I can’t drive it.,,,,,Class Default,,,,None,,,,,2,"You tried to break the fence with the BULLDOZER. However, it was too loud, and the other soldiers noticed you are running away. They caught you and now you are sentenced to die. Game Over."
pickup truck,217,a ,,Vehicles,,120,1,I can’t drive it.,,,,,Class Default,Do you really wanna drive this car? This will make this game boring.,,,None,,,,,0,
river,240,a ,,Environmental,Filtered,30,1,Wow!,"Hmm, a river, I don't know what to do with it.",,1,,Wow!,"Hmm, a river, I don't know what to do with it.",,,Obstacle,,,,,0,
pond,225,a ,,Environmental,,30,1,Wow!,"A pond, ok. Now let's install a diving board.",,1,,Wow!,"A pond, ok. Now let's install a diving board.",,,Obstacle,,,,,0,
pool,226,a ,,Environmental,,30,1,Wow!,"A pool, ok. Now let's install a diving board.",,1,,Wow!,"A pool, ok. Now let's install a diving board.",,,Obstacle,,,,,0,
traffic light,316,a ,,Environmental,,50,,A traffic light in the middle of nowhere.,"Red light, I shall not pass.",,1,,A traffic light in the middle of nowhere.,,,,Obstacle,,,,,0,
fence,110,a ,,Environmental,,80,1,A fence appears,This fence is blocking my way.,,1,,A fence appears,Your fence is blocking your way.,,,Obstacle,,,,,0,
stop sign,284,a ,,Environmental,,100,,A stop sign in the middle of nowhere.,This sign is blocking my way.,,1,,A stop sign in the middle of nowhere.,,,,Obstacle,,,,,0,
dresser,95,a ,,Furnitures,,40,,Class Default,Spawn an apple,,,,Class Default,Spawn an apple,,,Open,,,,,0,
toothbrush,312,a ,,Tools,,10,,Class Default,,Keeping clean is important in the wild.,,Brush Teeth,Class Default,"Not very useful, just telling user they are better",1,,Pick Up,5,,,,0,
lipstick,172,a ,,Tools,,10,,Class Default,The color changed.,I think I can sketch with this.,,Change Color,Class Default,,1,,Pick Up,5,,,,0,
marker,177,a ,,Tools,,10,,Class Default,The color changed.,I think I can sketch with this.,,Change Color,Class Default,,1,,Pick Up,5,,,,0,
paint can,202,a ,,Tools,,10,,Class Default,The color changed.,I think I can sketch with this.,,Change Color,Class Default,,1,,Pick Up,5,,,,0,
paintbrush,203,a ,,Tools,,10,,Class Default,The color changed.,I think I can sketch with this.,,Change Color,Class Default,,1,,Pick Up,5,,,,0,
pencil,214,a ,,Tools,,10,,Class Default,The color changed.,I think I can sketch with this.,,Change Color,Class Default,,1,,Pick Up,5,,,,0,
crayon,82,a ,,Tools,,10,,Class Default,The color changed.,I think I can sketch with this.,,Change Color,Class Default,Change Line Color,1,,Pick Up,5,,,,0,
calendar,52,a ,,Tools,,1,1,Class Default,Today is {data},"Great, I can check date with this.",,Check Data,Class Default,Today is {data},1,,Pick Up,5,,,,0,
compass,75,a ,,Tools,,10,,Class Default,The map of this game will show.,"Great, I can check Map with this.",,Check Direction,Class Default,,1,,Pick Up,100,,,,0,
clock,72,a ,,Tools,,1,1,Class Default,The time is {time},"Great, I can check time with this.",,Check Time,Class Default,The time is {time},1,,Pick Up,100,,,,0,
wristwatch,336,a ,,Tools,,10,,Class Default,The time is {time},"Great, I can check time with this.",,Check Time,Class Default,,1,,Pick Up,100,,,,0,
broccoli,42,a ,,Food Materials,,10,,Class Default,Class Default,"It’s raw, I need to cook it before eating.",,Cook and Eat,Class Default,,1,,Pick Up,,30,,,0,
carrot,61,a ,,Food Materials,,10,,Class Default,Class Default,"It’s raw, I need to cook it before eating.",,Cook and Eat,Class Default,,1,,Pick Up,,30,,,0,
lobster,173,a ,,Food Materials,,10,,Class Default,Class Default,"It’s raw, I need to cook it before eating.",,Cook and Eat,Class Default,,1,,Pick Up,,100,,,0,
mushroom,192,a ,,Food Materials,,10,,Class Default,Class Default,"It’s raw, I need to cook it before eating.",,Cook and Eat,Class Default,,1,,Pick Up,,30,,,0,
potato,229,a ,,Food Materials,,10,,Class Default,Class Default,"It’s raw, I need to cook it before eating.",,Cook and Eat,Class Default,,1,,Pick Up,,30,,,0,
string bean,288,a ,,Food Materials,,10,,Class Default,Class Default,"It’s raw, I need to cook it before eating.",,Cook and Eat,Class Default,,1,,Pick Up,,30,,,0,
onion,199,an ,,Food Materials,,10,,Class Default,Class Default,"It’s raw, I need to cook it before eating.",,Cook and Eat,Class Default,,1,,Pick Up,,10,,,0,
peas,213,some ,,Food Materials,,10,,Class Default,Class Default,"It’s raw, I need to cook it before eating.",,Cook and Eat,Class Default,,1,,Pick Up,,20,,,0,
pliers,223,a pair of ,,Tools,,20,,Class Default,Nothing to cut now.,I can cut things with this.,,Cut,Class Default,,1,,Pick Up,,,10,,1,"Using the PLIERS which you created, You cut the fence and leave the barrack, running forward to you hometown. Enter Level 2."
shovel,257,a ,,Tools,,50,,Class Default,,"Cool weapon, and it also can dig.",,Dig,Class Default,,1,,Pick Up,,,30,,1,"Using the SHOVEL which you created, You dig a hole and climb to the other side of the fence, running forward to you hometown. Enter Level 2."
coffee,74,a ,,Beverages,,10,,Coffee! My favorite!,,Drink this can keep me energetic and hydrated.,,Drink ,Class Default,,1,,Pick Up,1,15,,,0,
cup of water,86,a ,,Beverages,,10,,Water is always good for me.,,Drink this can keep me hydrated.,,Drink ,Class Default,,1,,Pick Up,1,15,,,0,
mug of water,191,a ,,Beverages,,10,,Water is always good for me.,,Drink this can keep me hydrated.,,Drink ,Class Default,,1,,Pick Up,1,15,,,0,
pot of tea,298,a ,,Beverages,,10,,I like tea.,,Drink this can keep me energetic and hydrated.,,Drink ,Class Default,,1,,Pick Up,1,15,,,0,
banana,12,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
blackberry,32,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
blueberry,33,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
bread,40,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
cake,50,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
cookie,77,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
donut,92,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
hamburger,134,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,20,,,0,
hot dog,149,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
lollipop,174,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,5,,,0,
peanut,211,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
pear,212,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
pizza,222,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,30,,,0,
popsicle,227,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
sandwich,244,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
steak,280,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
strawberry,286,a ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
apple,7,an ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
asparagus,9,an ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
ice cream,155,an ,,Foods,,10,1,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,You feel chill now.,1,,Pick Up,1,20,,,0,
grapes,131,some ,,Foods,,10,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
pineapple,221,a ,,Foods,,15,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,10,,,0,
birthday cake,31,a ,,Foods,,20,1,Class Default,Playing birthday song,Play a birthday song~,,Eat,Class Default,Playing birthday song,1,,Pick Up,1,100,,,0,
watermelon,329,a ,,Foods,,20,,Class Default,Class Default,Recover HP when eat.,,Eat,Class Default,,1,,Pick Up,1,20,,,0,
toothpaste,313,a ,,Tools,,10,,Class Default,Oh no! I ate it! That tastes terrible!,Keeping clean is important in the wild.,,Eat,Class Default,That tastes terrible!,1,,Pick Up,1,-10,,,0,
bottle of wine,334,a ,,Beverages,,10,1,"I’m not alcoholic, I just like the taste of wine.","You drink the wine and you feel dizzy, need to sleep.",I better not drink too much of this.,,Get Drunk,Class Default,"You drink the wine and you feel dizzy, need to sleep.",1,,Pick Up,1,10,,,0,
glass of wine,335,a ,,Beverages,,20,1,The wine looks beautiful in this glass.,"You drink the wine and you feel dizzy, need to sleep.",I better not drink too much of this.,,Get Drunk,Class Default,"You drink the wine and you feel dizzy, need to sleep.",1,,Pick Up,1,10,,,0,
bracelet,38,a ,,Jewelries,,10,,Class Default,,,,Gift,Class Default,,1,,Pick Up,1,,,,0,
crown,84,a ,,Jewelries,,10,,Class Default,,,,Gift,Class Default,,1,,Pick Up,1,,,,0,
diamond,87,a ,,Jewelries,,10,,Class Default,,,,Gift,Class Default,,1,,Pick Up,1,,,,0,
necklace,194,a ,,Jewelries,,10,,Class Default,,,,Gift,Class Default,,1,,Pick Up,1,,,,0,
wheel,332,a ,,Tools,,20,,Class Default,,,,Kick,Class Default,,,,Pick Up,5,,30,,0,
candle,57,a ,,Illumination,,10,,"When it's night, I can illuminate my surrounding.",Let there be light,,,Light Up,Class Default,"If it's night, your surrounding is illuminated. And the light source follows you.",1,,Pick Up,5,,,,0,
flashlight,117,a ,,Illumination,,10,,"When it's night, I can illuminate my surrounding.",Let there be light,,,Light Up,Class Default,"If it's night, your surrounding is illuminated. And the light source follows you.",1,,Pick Up,5,,,,0,
lantern,163,a ,,Illumination,,30,,"When it's night, I can illuminate my surrounding.",Let there be light,,,Light Up,Class Default,"If it's night, your surrounding is illuminated. And the light source follows you.",1,,Pick Up,5,,,,0,
matches,178,some ,,Tools,,1,1,Class Default,"You see your grandma, your fami... and it gone.",These matches remind me a story.,,Light Up,Class Default,"You see your grandma, your fami... and it gone.",1,,Pick Up,5,,,,0,
key,159,a ,,Tools,,10,,Class Default,You can across the door now.,"Whenever there’s a door, I can open it.",,Open Door,Class Default,,1,,Pick Up,5,,,,0,
headphones,139,a pair of ,,Tools,,10,1,You get a headphone.,Playing music,You get a headphone.,,Play music,You get a headphone.,Playing music,1,,Pick Up,5,,,,0,
book,34,a ,,Artifacts,,30,1,Looks like a fiction book.,Read a story from a web api,If I have time I will read it.,,Read,Class Default,,1,,Pick Up,30,,,,0,
eraser,104,an ,,Tools,,10,,Class Default,None,"When sketching, I can remove a stroke with this.",,Remove Last Stroke,Class Default,,1,,Pick Up,5,,,,0,
megaphone,179,a ,,Tools,,10,,Class Default,Roar!,I heard there is a Chinese kong fu called lion roar. I should try it.,,Roar!,Class Default,,1,,Pick Up,5,,30,,0,
skull,260,a ,,Artifacts,,20,,"A skull? Creepy, maybe I can sacrifice it to the devil.","Give the skull to satan, max HP gain 100%.","I don’t know what to do with it, perhaps throw it to enemy?",,Sacrifice,Class Default,"Give the skull to satan, max HP gain 100%.",1,,Pick Up,1,,,,0,
parachute,208,a ,,Tools,,30,1,Class Default,"If you are near a cliff, you can jump down safely.",I can jump down safely with this.,,Safe Landing,Class Default,"If you are near a cliff, you can jump down safely.",1,,Pick Up,1,,,,0,
map,176,a ,,Tools,,1,1,Class Default,The map of this game will show.,"Great, I can check Map with this.",,Show Map,Class Default,The map of this game will show.,1,,Pick Up,5,,,,0,
screwdriver,250,a ,,Tools,,10,,Class Default,,"No screw to drive, but I can stab enemy with it.",,Stab,Class Default,,1,,Pick Up,5,,30,,0,
spoon,273,a ,,Tools,,10,,Class Default,,I can stab enemy with it.,,Stab,Class Default,,1,,Pick Up,5,,10,,0,
snorkel,266,a ,,Tools,,10,,Class Default,,Swimming made easier.,,Swim,Class Default,,1,,Pick Up,5,,,,0,
